cfda_number,fiscal_year,sam_estimate,sam_actual,usa_spending_obligation
10.222,2022.0,37052640.0,0.0,4631579.0
10.222,2023.0,0.0,0.0,
10.223,2016.0,2546853120.0,2546162496.0,
10.223,2017.0,2539653120.0,2536131744.0,
10.223,2018.0,2536870752.0,2534135616.0,8693165.74
10.223,2019.0,2533331520.0,2533934016.0,8735543.98
10.223,2020.0,3096576000.0,3225600000.0,10244071.39
10.223,2021.0,2880000000.0,2880000000.0,11347400.2
10.223,2022.0,4032000000.0,4032000000.0,13128474.780000001
10.223,2023.0,4415846400.0,0.0,3368138.2800000003
10.223,2024.0,0.0,0.0,
10.225,2016.0,34560000.0,34560000.0,
10.225,2017.0,34560000.0,34560000.0,
10.225,2018.0,34560000.0,34560000.0,8589993.05
10.225,2019.0,15360000.0,15360000.0,3692966.52
10.225,2020.0,19200000.0,19200000.0,4477740.6
10.225,2021.0,19200000.0,19200000.0,4637715.75
10.225,2022.0,19200000.0,0.0,4263549.32
10.225,2023.0,19200000.0,0.0,18129326.25
10.226,2016.0,64387500.0,63922500.0,
10.226,2017.0,63534375.0,64144125.0,
10.226,2018.0,62971875.0,64395000.0,786492.79
10.226,2019.0,64293750.0,64800000.0,2445590.56
10.226,2020.0,64800000.0,64800000.0,1482882.1400000001
10.226,2021.0,60000000.0,60000000.0,984420.1
10.226,2022.0,60000000.0,60000000.0,1729776.06
10.226,2023.0,64800000.0,0.0,-48819.81
10.226,2024.0,0.0,0.0,
10.227,2016.0,120606552.0,120556152.0,
10.227,2017.0,120141576.0,120307176.0,
10.227,2018.0,253000296.0,253436904.0,2274323.77
10.227,2019.0,253018296.0,254317896.0,1994217.15
10.227,2020.0,254317896.0,273600000.0,2300192.35
10.227,2021.0,273600000.0,273600000.0,7160976.18
10.227,2022.0,273600000.0,0.0,-177763.56
10.227,2023.0,0.0,0.0,2197044.3
10.228,2016.0,165576960.0,165540510.0,
10.228,2017.0,165467610.0,165528360.0,
10.228,2018.0,165528360.0,165246534.0,3007416.48
10.228,2019.0,165576960.0,165576906.0,3038453.3200000003
10.228,2020.0,165576960.0,165576960.0,3056961.56
10.228,2021.0,165576960.0,165576960.0,3150779.6399999997
10.228,2022.0,108000000.0,108000000.0,3831629.7199999997
10.228,2023.0,258500700.0,0.0,4848819.279999999
10.228,2024.0,0.0,0.0,
10.229,2020.0,0.0,0.0,
10.229,2021.0,26865000.0,26865000.0,9850500.0
10.229,2022.0,26865000.0,0.0,7552500.0
10.229,2023.0,0.0,0.0,
10.230,2020.0,0.0,0.0,
10.230,2021.0,0.0,0.0,
10.230,2022.0,16000000.0,0.0,
10.230,2023.0,20000000.0,0.0,
10.231,2020.0,0.0,0.0,
10.231,2021.0,12000000.0,12000000.0,
10.231,2022.0,12000000.0,0.0,
10.231,2023.0,0.0,0.0,
10.232,2020.0,0.0,0.0,
10.232,2021.0,600000.0,570000.0,
10.232,2022.0,570000.0,0.0,
10.232,2023.0,0.0,0.0,
10.233,2020.0,0.0,0.0,
10.233,2021.0,470000.0,470000.0,500000.0
10.233,2022.0,960000.0,960000.0,960000.0
10.233,2023.0,920000.0,0.0,
10.233,2024.0,0.0,0.0,
10.234,2020.0,0.0,0.0,
10.234,2021.0,0.0,0.0,
10.234,2022.0,50000000.0,0.0,73828390.0
10.234,2023.0,0.0,0.0,47097378.0
10.236,2021.0,0.0,0.0,
10.236,2022.0,5000000.0,0.0,
10.236,2023.0,5000000.0,0.0,9538650.0
10.237,2021.0,0.0,0.0,
10.237,2022.0,980000000.0,0.0,
10.237,2023.0,980000000.0,0.0,262500000.0
10.238,2021.0,0.0,0.0,
10.238,2022.0,9500000.0,0.0,
10.238,2023.0,0.0,0.0,9500000.0
10.239,2021.0,0.0,0.0,
10.239,2022.0,1000000.0,0.0,952320.0
10.239,2023.0,0.0,0.0,27906480.0
10.241,2021.0,0.0,0.0,
10.241,2022.0,0.0,0.0,
10.241,2023.0,27906480.0,0.0,
10.243,2021.0,0.0,0.0,
10.243,2022.0,0.0,0.0,
10.243,2023.0,15000000.0,0.0,10874509.0
10.244,2021.0,0.0,0.0,
10.244,2022.0,0.0,0.0,
10.244,2023.0,1500000.0,0.0,634210.0
10.245,2022.0,0.0,0.0,
10.245,2023.0,5563548.0,0.0,
10.245,2024.0,0.0,0.0,
10.246,2022.0,0.0,0.0,
10.246,2023.0,3800000.0,0.0,
10.246,2024.0,3800000.0,0.0,
10.250,2016.0,268800000.0,192361932.0,
10.250,2017.0,201600000.0,142800000.0,
10.250,2018.0,159600000.0,189361536.0,
10.250,2019.0,60689916.0,109231500.0,
10.250,2020.0,240629592.0,0.0,
10.250,2021.0,84000000.0,238559412.0,
10.250,2022.0,243600000.0,0.0,
10.250,2023.0,267960000.0,0.0,
10.253,2016.0,3087000000.0,2372358240.0,
10.253,2017.0,2394000000.0,2394000000.0,
10.253,2018.0,2394000000.0,1105135920.0,1231393.2
10.253,2019.0,740744550.0,819236250.0,1338432.09
10.253,2020.0,1804721940.0,0.0,1366312.81
10.253,2021.0,630000000.0,59850000.0,1028670.71
10.253,2022.0,61110000.0,0.0,658707.79
10.253,2023.0,63000000.0,0.0,-7049.56
10.255,2016.0,126000000.0,126000000.0,
10.255,2017.0,0.0,126000000.0,
10.255,2018.0,126000000.0,126000000.0,950000.0
10.255,2019.0,0.0,196317240.0,934844.32
10.255,2020.0,126000000.0,0.0,
10.255,2021.0,0.0,0.0,
10.255,2022.0,157500000.0,0.0,
10.255,2023.0,0.0,0.0,
10.290,2016.0,12566400000.0,16862886432.0,
10.290,2017.0,11424000000.0,17958528000.0,
10.290,2018.0,31713024000.0,0.0,
10.290,2019.0,4569600000.0,20518395072.0,
10.290,2020.0,17444448000.0,12021875040.0,
10.290,2021.0,17312923488.0,17312923488.0,
10.290,2022.0,18744556320.0,0.0,
10.290,2023.0,57120000000.0,0.0,
10.291,2016.0,1881000000.0,1881000000.0,
10.291,2017.0,1881000000.0,1881000000.0,
10.291,2018.0,1881000000.0,0.0,3925889.0
10.291,2019.0,0.0,2367775080.0,4783384.0
10.291,2020.0,3811500000.0,3811500000.0,7700000.0
10.291,2021.0,3960000000.0,3960000000.0,5675000.0
10.291,2022.0,3811500000.0,0.0,2975000.0
10.291,2023.0,3960000000.0,0.0,
10.292,2021.0,0.0,0.0,
10.292,2022.0,2340624.0,0.0,
10.292,2023.0,0.0,0.0,
10.303,2016.0,18166995000.0,18155415320.0,
10.303,2017.0,20768323464.0,20774985896.0,
10.303,2018.0,23276273608.0,23301902568.0,7963872.41
10.303,2019.0,26038559624.0,26038559624.0,9095994.06
10.303,2020.0,26061414400.0,26061414400.0,11940523.2
10.303,2021.0,28880169192.0,28880169192.0,9971670.66
10.303,2022.0,31281600000.0,0.0,11620915.56
10.303,2023.0,0.0,0.0,444428.77999999997
10.304,2016.0,115776000.0,115776000.0,
10.304,2017.0,138240000.0,138240000.0,
10.304,2018.0,138240000.0,138240000.0,7619678.63
10.304,2019.0,138240000.0,138240000.0,7420283.87
10.304,2020.0,138240000.0,144000000.0,3714992.0
10.304,2021.0,144000000.0,144000000.0,7766859.03
10.304,2022.0,144000000.0,0.0,7371862.35
10.304,2023.0,0.0,0.0,861971.8999999999
10.307,2016.0,2595773187.0,2593101021.0,
10.307,2017.0,2585707950.0,2584322916.0,
10.307,2018.0,2587455045.0,2586733422.0,18025594.240000002
10.307,2019.0,2776378122.0,2776378122.0,18517451.68
10.307,2020.0,2615040036.0,2646000000.0,14963966.74
10.307,2021.0,3675000000.0,3675000000.0,23191490.47
10.307,2022.0,4410000000.0,4410000000.0,25048443.36
10.307,2023.0,6468000000.0,0.0,997136.1
10.307,2024.0,0.0,0.0,
10.308,2016.0,0.0,18406800.0,
10.308,2017.0,18398400.0,18403200.0,
10.308,2018.0,19200000.0,30655200.0,523528.2
10.308,2019.0,0.0,0.0,1015735.0
10.308,2020.0,0.0,0.0,1719893.48
10.308,2021.0,19200000.0,19200000.0,1227463.85
10.308,2022.0,19200000.0,0.0,1127543.11
10.308,2023.0,0.0,0.0,814727.1499999999
10.309,2016.0,113655567960.0,113719941900.0,
10.309,2017.0,112721519700.0,112716413460.0,
10.309,2018.0,113069644740.0,113017660560.0,66624857.45
10.309,2019.0,114154829280.0,151888230540.0,90701213.99
10.309,2020.0,150359809140.0,150359809140.0,114573727.78999999
10.309,2021.0,129600000000.0,129600000000.0,98800809.03
10.309,2022.0,129600000000.0,0.0,91710767.67
10.309,2023.0,129600000000.0,0.0,-59591.99
10.310,2016.0,551687535360.0,554240199168.0,
10.310,2017.0,592653993408.0,592653993408.0,
10.310,2018.0,627514793280.0,631128210624.0,
10.310,2019.0,654616202688.0,654616202688.0,
10.310,2020.0,672598881792.0,688599885312.0,
10.310,2021.0,952616439936.0,952616439936.0,
10.310,2022.0,774144000000.0,0.0,
10.310,2023.0,0.0,0.0,
10.311,2016.0,5751612036.0,5759933328.0,
10.311,2017.0,5753826576.0,5753826576.0,
10.311,2018.0,5764728852.0,5767720668.0,17942485.52
10.311,2019.0,4620101976.0,4622183676.0,14193516.14
10.311,2020.0,4325529600.0,4573260000.0,16063759.88
10.311,2021.0,4573260000.0,4573260000.0,49077193.85
10.311,2022.0,6156000000.0,6156000000.0,23445052.04
10.311,2023.0,9071999352.0,0.0,-293938.08999999997
10.311,2024.0,0.0,0.0,
10.312,2016.0,2315526300.0,2315526300.0,
10.312,2017.0,2255831100.0,2255831100.0,
10.312,2018.0,0.0,0.0,4993496.44
10.312,2019.0,0.0,0.0,-856220.94
10.312,2020.0,0.0,0.0,
10.312,2021.0,0.0,0.0,-785713.5
10.312,2022.0,0.0,0.0,-48181.49
10.312,2023.0,0.0,0.0,-62614.3
10.313,2016.0,4412906.0,4421823.0,
10.313,2017.0,5764920.0,5850000.0,
10.313,2018.0,7200000.0,7200000.0,
10.313,2019.0,7200000.0,7200000.0,
10.313,2020.0,7200000.0,7200000.0,
10.313,2021.0,7650000.0,7650000.0,
10.313,2022.0,7650000.0,0.0,
10.313,2023.0,0.0,0.0,
10.318,2016.0,165456000.0,165304800.0,
10.318,2017.0,164916000.0,163555200.0,
10.318,2018.0,156816000.0,163360800.0,318915.17
10.318,2019.0,165888000.0,165888000.0,373947.02
10.318,2020.0,165888000.0,165888000.0,384000.0
10.318,2021.0,165888000.0,165888000.0,391650.1
10.318,2022.0,165888000.0,165888000.0,930586.9299999999
10.318,2023.0,824602464.0,0.0,-61821.97
10.318,2024.0,0.0,0.0,
10.319,2016.0,259116480.0,259116480.0,
10.319,2017.0,258591552.0,258538752.0,
10.319,2018.0,368424000.0,368424000.0,1800542.8599999999
10.319,2019.0,356670720.0,356670528.0,1701566.62
10.319,2020.0,356901120.0,384000000.0,1847767.81
10.319,2021.0,355200000.0,384000000.0,1490105.71
10.319,2022.0,371712000.0,371712000.0,1816182.58
10.319,2023.0,451200000.0,0.0,-341255.07
10.319,2024.0,0.0,0.0,
10.320,2016.0,27936000.0,27936000.0,
10.320,2017.0,33454080.0,33454080.0,
10.320,2018.0,33785856.0,33785856.0,
10.320,2019.0,33454080.0,33454068.0,
10.320,2020.0,33454080.0,33454080.0,
10.320,2021.0,0.0,0.0,
10.320,2022.0,39029760.0,0.0,
10.320,2023.0,0.0,0.0,
10.322,2016.0,7676000.0,3072000.0,
10.322,2017.0,3066000.0,3072000.0,
10.322,2018.0,3200000.0,0.0,1238399.67
10.322,2019.0,0.0,0.0,789498.4299999999
10.322,2020.0,0.0,3200000.0,-59823.450000000004
10.322,2021.0,3200000.0,3200000.0,654027.91
10.322,2022.0,3200000.0,3200000.0,372039.17
10.322,2023.0,3200000.0,0.0,-64235.52
10.322,2024.0,0.0,0.0,
10.326,2016.0,9589000.0,9579750.0,
10.326,2017.0,9591000.0,9580200.0,
10.326,2018.0,9472200.0,9475276.0,9614755.02
10.326,2019.0,9550400.0,9600000.0,-151863.35
10.326,2020.0,9600000.0,9400000.0,5087185.29
10.326,2021.0,9400000.0,9400000.0,6357633.65
10.326,2022.0,9600000.0,0.0,6893377.95
10.326,2023.0,9600000.0,0.0,-153787.74
10.328,2016.0,2670275160.0,2697970842.0,
10.328,2017.0,2705015250.0,2699290251.0,
10.328,2018.0,3768634107.0,3777924969.0,6663006.85
10.328,2019.0,4303245366.0,4354560000.0,7678004.85
10.328,2020.0,4354560000.0,4354560000.0,7391571.63
10.328,2021.0,5443200000.0,5443200000.0,9333852.12
10.328,2022.0,5443200000.0,5443200000.0,9410103.8
10.328,2023.0,5443200000.0,0.0,8245053.66
10.328,2024.0,0.0,0.0,
10.329,2016.0,586254348.0,586457460.0,
10.329,2017.0,681112692.0,679033944.0,
10.329,2018.0,684778284.0,686652588.0,19042190.17
10.329,2019.0,680723532.0,683227512.0,18551261.17
10.329,2020.0,683827200.0,720000000.0,18550170.61
10.329,2021.0,651600000.0,651600000.0,19569580.78
10.329,2022.0,293400000.0,718662168.0,18803550.34
10.329,2023.0,718662168.0,0.0,4452868.6
10.329,2024.0,0.0,0.0,
10.330,2016.0,37091080.0,37072680.0,
10.330,2017.0,41659400.0,41676500.0,
10.330,2018.0,41699340.0,41732620.0,
10.330,2019.0,55706800.0,55706800.0,
10.330,2020.0,55756800.0,55756800.0,
10.330,2021.0,55756800.0,55756800.0,
10.330,2022.0,60000000.0,0.0,
10.330,2023.0,0.0,0.0,
10.331,2016.0,4932144000.0,4932144000.0,
10.331,2017.0,4926852000.0,4926852000.0,
10.331,2018.0,6178410000.0,6178410000.0,20815575.9
10.331,2019.0,12171600000.0,12171600000.0,41348948.77
10.331,2020.0,12217040640.0,12217040640.0,40176194.29
10.331,2021.0,22050000000.0,22050000000.0,109532366.05
10.331,2022.0,9990937320.0,9990937320.0,80053952.46
10.331,2023.0,14283507840.0,0.0,8878226.5
10.331,2024.0,0.0,0.0,
10.332,2019.0,0.0,0.0,
10.332,2020.0,42240000.0,42240000.0,960000.0
10.332,2021.0,42240000.0,42240000.0,1000000.0
10.332,2022.0,84480000.0,0.0,1858560.0
10.332,2023.0,0.0,0.0,
10.333,2019.0,0.0,0.0,
10.333,2020.0,115200000.0,115200000.0,
10.333,2021.0,0.0,115200000.0,
10.333,2022.0,112800000.0,0.0,
10.333,2023.0,0.0,0.0,9409049.0
10.334,2016.0,0.0,0.0,
10.334,2017.0,19190000.0,19918000.0,
10.334,2018.0,19030400.0,19106224.0,4800000.0
10.334,2019.0,19173328.0,19173328.0,4776556.0
10.334,2020.0,19200000.0,19200000.0,9593332.0
10.334,2021.0,19400000.0,19400000.0,5200000.0
10.334,2022.0,19400000.0,0.0,2507456.0
10.334,2023.0,0.0,0.0,-69678.09999999999
10.336,2016.0,2859552384.0,2943114720.0,
10.336,2017.0,2943086016.0,2933718528.0,
10.336,2018.0,2938172640.0,2978976000.0,2387000.0
10.336,2019.0,3594240000.0,3594240000.0,2880000.0
10.336,2020.0,3594240000.0,3594240000.0,2880000.0
10.336,2021.0,3594240000.0,3594240000.0,2692347.82
10.336,2022.0,3594240000.0,3594240000.0,3018374.79
10.336,2023.0,4769943360.0,0.0,2876273.33
10.336,2024.0,0.0,0.0,
10.350,2016.0,0.0,0.0,
10.350,2017.0,0.0,0.0,
10.350,2018.0,0.0,0.0,
10.350,2019.0,0.0,0.0,
10.350,2020.0,0.0,0.0,
10.350,2021.0,0.0,0.0,
10.350,2022.0,0.0,0.0,
10.350,2023.0,0.0,0.0,
10.351,2016.0,1960000000.0,0.0,
10.351,2017.0,2310000000.0,2310000000.0,
10.351,2018.0,2380000000.0,2380000000.0,32963612.48
10.351,2019.0,3010000000.0,3010000000.0,33634846.56
10.351,2020.0,3454087910.0,3454087910.0,38750869.2
10.351,2021.0,2800000000.0,3363190250.0,20878144.02
10.351,2022.0,1938396320.0,0.0,42554621.74
10.351,2023.0,4270000000.0,0.0,11283133.0
10.352,2016.0,3300000000.0,0.0,
10.352,2017.0,3300000000.0,3300000000.0,
10.352,2018.0,3375000000.0,3375000000.0,24065353.28
10.352,2019.0,3900000000.0,3900000000.0,536412.8
10.352,2020.0,20353046400.0,20353046400.0,30363243.77
10.352,2021.0,12300000000.0,21737996400.0,-151003.1
10.352,2022.0,11284096500.0,0.0,12850549.0
10.352,2023.0,12000000000.0,0.0,
10.377,2018.0,0.0,280000000.0,
10.377,2019.0,980000000.0,980000000.0,
10.377,2020.0,1820000000.0,1820000000.0,
10.377,2021.0,840000000.0,0.0,
10.377,2022.0,840000000.0,0.0,
10.377,2023.0,840000000.0,0.0,
10.378,2020.0,0.0,0.0,
10.378,2021.0,0.0,0.0,
10.378,2022.0,4200000000.0,0.0,676398533.47
10.378,2023.0,0.0,0.0,82878760.01
10.379,2020.0,0.0,0.0,
10.379,2021.0,120000000.0,0.0,
10.379,2022.0,120000000.0,0.0,
10.379,2023.0,0.0,0.0,
10.380,2020.0,0.0,0.0,
10.380,2021.0,0.0,0.0,
10.380,2022.0,1800000000.0,0.0,
10.380,2023.0,1800000000.0,0.0,
10.381,2021.0,0.0,0.0,
10.381,2022.0,900000000.0,0.0,
10.381,2023.0,0.0,0.0,330538545.9
10.382,2021.0,0.0,0.0,
10.382,2022.0,12000000000.0,0.0,75000000.0
10.382,2023.0,7500000000.0,0.0,200000000.0
10.383,2021.0,0.0,0.0,
10.383,2022.0,0.0,0.0,
10.383,2023.0,6000000000.0,0.0,65920472.0
10.384,2022.0,0.0,0.0,
10.384,2023.0,12250000000.0,0.0,
10.384,2024.0,0.0,0.0,
10.404,2015.0,3025792000.0,428256000.0,
10.404,2016.0,2385728000.0,0.0,
10.404,2017.0,1506688000.0,484192000.0,
10.404,2018.0,1747712000.0,406816000.0,
10.404,2019.0,1205376000.0,421440000.0,
10.404,2020.0,2560320000.0,1205376000.0,
10.404,2021.0,1205376000.0,128000.0,
10.404,2022.0,8544000.0,0.0,
10.404,2023.0,219136000.0,0.0,
10.405,2016.0,20736000000.0,23328000000.0,
10.405,2017.0,19872000000.0,30153600000.0,
10.405,2018.0,6912000000.0,0.0,11171499.0
10.405,2019.0,6912000000.0,24789888000.0,5753448.0
10.405,2020.0,32832864000.0,32832864000.0,8935855.0
10.405,2021.0,31190400000.0,4070358432.0,
10.405,2022.0,51840000000.0,0.0,36703682.99
10.405,2023.0,58752000000.0,0.0,0.0
10.406,2015.0,95327892000.0,94199976000.0,
10.406,2016.0,95236092000.0,0.0,
10.406,2017.0,104129172000.0,95433552000.0,
10.406,2018.0,125244828000.0,79132536000.0,
10.406,2019.0,125640000000.0,79187652000.0,
10.406,2020.0,175273524000.0,126364788000.0,
10.406,2021.0,135065340000.0,1186452000.0,
10.406,2022.0,2762352000.0,0.0,
10.406,2023.0,1421244000.0,0.0,
10.407,2015.0,4158000000000.0,3622245264000.0,
10.407,2016.0,4158000000000.0,0.0,
10.407,2017.0,4158000000000.0,3947387796000.0,
10.407,2018.0,5049000000000.0,3878385192000.0,
10.407,2019.0,5049000000000.0,5017236444000.0,
10.407,2020.0,5494500000000.0,6704775000000.0,
10.407,2021.0,6890400000000.0,5782685040000.0,
10.407,2022.0,6890400000000.0,0.0,
10.407,2023.0,7840800000000.0,0.0,
10.410,2015.0,1259060716800.0,1249444947072.0,
10.410,2016.0,67200000000.0,1108198168704.0,
10.410,2017.0,1288838400000.0,1297914116032.0,
10.410,2018.0,1178676734208.0,1147341853504.0,
10.410,2019.0,1042008859904.0,1015533004544.0,
10.410,2020.0,1526043761472.0,1540863808.0,
10.410,2021.0,1600000000.0,1600000000.0,
10.410,2022.0,2105342592.0,0.0,
10.410,2023.0,2122880000.0,0.0,
10.411,2016.0,0.0,0.0,
10.411,2017.0,192000000.0,96000000.0,
10.411,2018.0,0.0,0.0,0.0
10.411,2019.0,172800000.0,172800000.0,0.0
10.411,2020.0,0.0,0.0,0.0
10.411,2021.0,960000.0,960000.0,0.0
10.411,2022.0,960000.0,0.0,0.0
10.411,2023.0,960000.0,0.0,0.0
10.415,2016.0,20160000000.0,23760000000.0,
10.415,2017.0,20160000000.0,23907278160.0,
10.415,2018.0,28080000000.0,0.0,0.0
10.415,2019.0,0.0,73455840000.0,0.0
10.415,2020.0,28800000000.0,28800000000.0,0.0
10.415,2021.0,28800000000.0,26918041478.399998,
10.415,2022.0,32400000000.0,0.0,
10.415,2023.0,144000000000.0,0.0,
10.417,2016.0,2730000000.0,2883984840.0,
10.417,2017.0,2922060000.0,2910690900.0,
10.417,2018.0,2700000000.0,2878927740.0,27411229.35
10.417,2019.0,2220000000.0,2529645900.0,16123048.7
10.417,2020.0,2880000000.0,3010980000.0,30286131.86
10.417,2021.0,3480180000.0,3480180000.0,14778168.69
10.417,2022.0,3478620000.0,0.0,22802628.69
10.417,2023.0,5700000000.0,0.0,17570560.09
10.420,2016.0,1448052544.0,1417503744.0,
10.420,2017.0,1664000000.0,1768112064.0,
10.420,2018.0,1856000000.0,1834251712.0,
10.420,2019.0,1920000000.0,1449653120.0,
10.420,2020.0,1920000000.0,2098176000.0,
10.420,2021.0,1984000000.0,1984000000.0,
10.420,2022.0,2048000000.0,0.0,
10.420,2023.0,2688000000.0,0.0,
10.421,2015.0,20000000.0,0.0,
10.421,2016.0,20000000.0,0.0,
10.421,2017.0,20000000.0,0.0,
10.421,2018.0,200000000.0,0.0,
10.421,2019.0,200000000.0,0.0,
10.421,2020.0,200000000.0,100000000.0,
10.421,2021.0,50000000.0,0.0,
10.421,2022.0,299999980.0,0.0,
10.421,2023.0,300000000.0,0.0,
10.427,2016.0,66705360000.0,66705360000.0,
10.427,2017.0,67441584000.0,65520892800.0,
10.427,2018.0,66960000000.0,0.0,1337813752.27
10.427,2019.0,64848000000.0,63907200000.0,1221380803.89
10.427,2020.0,66000000000.0,66000000000.0,1363347393.77
10.427,2021.0,72480000000.0,72480000000.0,840804723.97
10.427,2022.0,69600000000.0,0.0,1429127773.41
10.427,2023.0,75068448000.0,0.0,893701438.23
10.433,2016.0,360000000.0,456000000.0,
10.433,2017.0,480000000.0,586890600.0,
10.433,2018.0,600000000.0,1289120128.8,7576291.6
10.433,2019.0,1906610486.4,1768560000.0,11416295.85
10.433,2020.0,1800000000.0,1800000000.0,12478503.08
10.433,2021.0,1818000000.0,1818000000.0,-155435.54
10.433,2022.0,1920000000.0,0.0,11981469.7
10.433,2023.0,3600000000.0,0.0,-554230.67
10.435,2016.0,3404000.0,3000000.0,
10.435,2017.0,3000000.0,3904000.0,
10.435,2018.0,3904000.0,3904000.0,
10.435,2019.0,3904000.0,3904000.0,
10.435,2020.0,5545000.0,5545000.0,
10.435,2021.0,6914000.0,6914000.0,
10.435,2022.0,7000000.0,0.0,
10.435,2023.0,7000000.0,0.0,
10.438,2018.0,0.0,2227679820.0,0.0
10.438,2019.0,2760000000.0,1924680000.0,0.0
10.438,2020.0,2760000000.0,2760000000.0,0.0
10.438,2021.0,2760000000.0,2759524488.0,0.0
10.438,2022.0,3000000000.0,0.0,0.0
10.438,2023.0,4800000000.0,0.0,0.0
10.443,2016.0,5040000000.0,5400000000.0,
10.443,2017.0,5400000000.0,5400000000.0,
10.443,2018.0,6000000000.0,120000000.0,8049195.0
10.443,2019.0,450000000.0,9000000000.0,14951691.899999999
10.443,2020.0,9000000000.0,9000000000.0,17607286.0
10.443,2021.0,20640000000.0,41280000000.0,2054792.71
10.443,2022.0,34500000000.0,0.0,53029686.1
10.443,2023.0,15000000000.0,0.0,0.0
10.446,2016.0,3822279104.0,1792000000.0,
10.446,2017.0,1792000000.0,1792000000.0,
10.446,2018.0,1792000000.0,20733119680.0,
10.446,2019.0,21056000000.0,2880192000.0,
10.446,2020.0,2923648000.0,2913943424.0,
10.446,2021.0,2688000000.0,2568205248.0,
10.446,2022.0,2688000000.0,2388183616.0,
10.446,2023.0,2688000000.0,0.0,
10.446,2024.0,2688000000.0,0.0,
10.447,2016.0,78000000.0,134000000.0,
10.447,2017.0,74000000.0,74000000.0,
10.447,2018.0,80000000.0,0.0,24641593.68
10.447,2019.0,0.0,92576000.0,19499486.69
10.447,2020.0,56000000.0,54000000.0,31724881.59
10.447,2021.0,56000000.0,189530229.26,23718177.98
10.447,2022.0,192000000.0,0.0,33939554.0
10.447,2023.0,0.0,0.0,28030469.0
10.448,2016.0,75000000.0,87650690.0,
10.448,2017.0,110000000.0,110000000.0,
10.448,2018.0,125000000.0,0.0,
10.448,2019.0,95000000.0,143115000.0,
10.448,2020.0,160000000.0,160000000.0,
10.448,2021.0,200000000.0,173150135.0,
10.448,2022.0,225000000.0,0.0,
10.448,2023.0,240000000.0,0.0,
10.449,2016.0,480000000.0,0.0,
10.449,2017.0,480000000.0,0.0,
10.449,2018.0,480000000.0,0.0,
10.449,2019.0,240000000.0,0.0,
10.449,2020.0,480000000.0,480000000.0,
10.449,2021.0,480000000.0,480000000.0,
10.449,2022.0,480000000.0,0.0,
10.449,2023.0,480000000.0,0.0,
10.450,2016.0,134321208000.0,102877692348.0,
10.450,2017.0,107428800000.0,104392204860.0,
10.450,2018.0,127800000000.0,121991083704.0,
10.450,2019.0,131448000000.0,156376800000.0,
10.450,2020.0,139264800000.0,145318800000.0,
10.450,2021.0,176308800000.0,143758800000.0,
10.450,2022.0,214396800000.0,0.0,
10.450,2023.0,223036800000.0,0.0,
10.451,2016.0,1762536000.0,1644000000.0,
10.451,2017.0,1848000000.0,1885884000.0,
10.451,2018.0,1800720000.0,2201568000.0,184698380.02
10.451,2019.0,1934340000.0,1831488000.0,141121036.29
10.451,2020.0,2179356000.0,1545300000.0,149581917.85
10.451,2021.0,1980000000.0,2142144000.0,166712635.31
10.451,2022.0,2952000000.0,0.0,221858367.02
10.451,2023.0,2952000000.0,0.0,236792574.94
10.460,2016.0,288000000.0,293108800.0,
10.460,2017.0,256000000.0,304240448.0,
10.460,2018.0,266240000.0,390838528.0,
10.460,2019.0,0.0,0.0,
10.460,2020.0,0.0,0.0,
10.460,2021.0,61120000.0,60992000.0,
10.460,2022.0,249600000.0,0.0,
10.460,2023.0,249600000.0,0.0,
10.461,2021.0,0.0,59706476.0,
10.461,2022.0,70000000.0,0.0,
10.461,2023.0,0.0,0.0,
10.464,2015.0,45600000.0,45600000.0,
10.464,2016.0,45600000.0,0.0,
10.464,2017.0,0.0,45600000.0,
10.464,2018.0,45600000.0,45600000.0,400000.0
10.464,2019.0,59850000.0,59850000.0,525000.0
10.464,2020.0,171000000.0,171000000.0,1500000.0
10.464,2021.0,171000000.0,342000000.0,0.0
10.464,2022.0,342000000.0,0.0,3000000.0
10.464,2023.0,0.0,0.0,
10.475,2016.0,51000000.0,51000000.0,
