Program Name,Popular Name,Program ID,Agency ID,Subagency ID,Agency Name ,Subagency Name ,Program Description,Fiscal Year,Obligation_Sum,Outlay_Sum,Program Type,Count of Contracts
JOINT CYBER COMMAND AND CONTROL,JCC2,X03,,,Department of War,,,2025,5287218.36,,Contracts,12
JOINT CYBER COMMAND AND CONTROL,JCC2,X03,,,Department of War,,,2023,967685.23,,Contracts,1
JOINT DIRECT ATTACK MUNITION,JDAM,503,,,Department of War,,,2023,581126240.3,,Contracts,130
JOINT DIRECT ATTACK MUNITION,JDAM,503,,,Department of War,,,2024,308616203.5,,Contracts,131
JOINT DIRECT ATTACK MUNITION,JDAM,503,,,Department of War,,,2025,115631790.7,,Contracts,72
JOINT LAND ATTACK CRUISE MISSILE DEFENSE ELEVATED NETTED SENSOR SYSTEM,JLENS,372,,,Department of War,,,2025,0,,Contracts,2
JOINT LIGHT TACTICAL VEHICLE,JLTV,279,,,Department of War,,,2023,1696739112,,Contracts,418
JOINT LIGHT TACTICAL VEHICLE,JLTV,279,,,Department of War,,,2024,1346934391,,Contracts,358
JOINT LIGHT TACTICAL VEHICLE,JLTV,279,,,Department of War,,,2025,937470936.2,,Contracts,236
JOINT MISSION PLANNING SYSTEMS,JMPS,Z5X,,,Department of War,,,2023,-68047.07,,Contracts,1
JOINT OPERATIONAL MEDICINE INFORMATION SYSTEMS,JOMIS,521,,,Department of War,,,2023,79894853.57,,Contracts,54
JOINT OPERATIONAL MEDICINE INFORMATION SYSTEMS,JOMIS,521,,,Department of War,,,2024,48637080.02,,Contracts,33
JOINT OPERATIONAL MEDICINE INFORMATION SYSTEMS,JOMIS,521,,,Department of War,,,2025,32358369.25,,Contracts,14
JOINT SERVICE AIRCREW MASK APACHE,JSAM APACHE,S20,,,Department of War,,,2025,79228.5,,Contracts,1
JOINT SPACE OPERATIONS CENTER (JSPOC) MISSION SYSTEM INCREMENT 2,JMS INC 2,470,,,Department of War,,,2024,0,,Contracts,2
JOINT SPACE OPERATIONS CENTER (JSPOC) MISSION SYSTEM INCREMENT 2,JMS INC 2,470,,,Department of War,,,2025,0,,Contracts,1
JOINT SPACE OPERATIONS CENTER (JSPOC) MISSION SYSTEM INCREMENT 2,JMS INC 2,470,,,Department of War,,,2023,-263513.87,,Contracts,3
JOINT STANDOFF WEAPON - BASELINE VARIANT AND UNITARY WARHEAD VARIANT,JSOW,766,,,Department of War,,,2024,89182678.08,,Contracts,12
JOINT STANDOFF WEAPON - BASELINE VARIANT AND UNITARY WARHEAD VARIANT,JSOW,766,,,Department of War,,,2025,-1006.33,,Contracts,2
JOINT STANDOFF WEAPON - BASELINE VARIANT AND UNITARY WARHEAD VARIANT,JSOW,766,,,Department of War,,,2023,-1215255.72,,Contracts,9
JOINT STRIKE MISSILE,JSM,E10,,,Department of War,,,2025,105290049,,Contracts,5
JOINT STRIKE MISSILE,JSM,E10,,,Department of War,,,2024,103000000,,Contracts,2
JOINT SURVEILLANCE TARGET ATTACK RADAR SYSTEM RECAPITALIZATION,JSTARS RECAP,513,,,Department of War,,,2025,-19179.25,,Contracts,1
JOINT TACTICAL NETWORKS,JTN,284,,,Department of War,,,2025,115803.83,,Contracts,5
JOINT TACTICAL NETWORKS,JTN,284,,,Department of War,,,2024,0,,Contracts,3
JOINT TACTICAL NETWORKS,JTN,284,,,Department of War,,,2023,-302512.05,,Contracts,2
JOINT TACTICAL RADIO SYSTEM GROUND MOBILE RADIO (FORMERLY CLUSTER 1),JTRS GMR,360,,,Department of War,,,2024,0,,Contracts,1
JOINT TACTICAL UNMANNED AERIAL VEHICLES,JTUAV,514,,,Department of War,,,2024,7163469.85,,Contracts,7
JOINT TACTICAL UNMANNED AERIAL VEHICLES,JTUAV,514,,,Department of War,,,2023,3408293.62,,Contracts,6
JOINT TACTICAL UNMANNED AERIAL VEHICLES,JTUAV,514,,,Department of War,,,2025,0,,Contracts,1
JOINT TRANSPORTATION MANAGEMENT SYSTEM,JTMS,3G2,,,Department of War,,,2025,2350690.1,,Contracts,1
JTIDS NAVY,JTIDS (NAVY),171,,,Department of War,,,2024,77102,,Contracts,2
JTIDS NAVY,JTIDS (NAVY),171,,,Department of War,,,2023,14440.71,,Contracts,3
JTIDS NAVY,JTIDS (NAVY),171,,,Department of War,,,2025,0,,Contracts,1
KC-130J TRANSPORT AIRCRAFT,KC-130J,433,,,Department of War,,,2023,263081.57,,Contracts,1
KC-135 LEGACY TANKER AIRCRAFT,KC-135R,181,,,Department of War,,,2025,21955888.08,,Contracts,8
KC-135 LEGACY TANKER AIRCRAFT,KC-135R,181,,,Department of War,,,2024,0.01,,Contracts,8
KC-135 LEGACY TANKER AIRCRAFT,KC-135R,181,,,Department of War,,,2023,-171816.59,,Contracts,7
KC-46A TANKER MODERNIZATION,KC-46A,387,,,Department of War,,,2025,2929954990,,Contracts,121
KC-46A TANKER MODERNIZATION,KC-46A,387,,,Department of War,,,2024,2814937386,,Contracts,170
KC-46A TANKER MODERNIZATION,KC-46A,387,,,Department of War,,,2023,2802929141,,Contracts,95
KESSEL RUN ALL DOMAIN COMMON PLATFORM,KR ADCP,B68,,,Department of War,,,2023,554089,,Contracts,1
KESSEL RUN ALL DOMAIN COMMON PLATFORM,KR ADCP,B68,,,Department of War,,,2024,-14723.87,,Contracts,2
KEY MANAGEMENT INFRASTRUCTURE INCREMENT 2,KMI INC 2,N26,,,Department of War,,,2023,434120.53,,Contracts,4
KEY MANAGEMENT INFRASTRUCTURE INCREMENT 2,KMI INC 2,N26,,,Department of War,,,2025,-252403.94,,Contracts,2
KEY MANAGEMENT INFRASTRUCTURE INCREMENT 2,KMI INC 2,N26,,,Department of War,,,2024,-630293.48,,Contracts,2
KEY MANAGEMENT INFRASTRUCTURE INCREMENT 3,KMI INC 3,540,,,Department of War,,,2023,910736.97,,Contracts,5
KEY MANAGEMENT INFRASTRUCTURE INCREMENT 3,KMI INC 3,540,,,Department of War,,,2025,-994511.23,,Contracts,1
KG-3X CRYPTO MODERNIZATION,KG-3X CRYPTO,S11,,,Department of War,,,2024,79180,,Contracts,2
KG-3X CRYPTO MODERNIZATION,KG-3X CRYPTO,S11,,,Department of War,,,2025,42500,,Contracts,1
KNOX CLASS,DE 1052,361,,,Department of War,,,2025,391205,,Contracts,1
LANDING CRAFT AIR CUSHION,LCAC,216,,,Department of War,,,2025,1334110.5,,Contracts,1
LANDING CRAFT UTILITY (LCU) 2000,LCU-2000,T90,,,Department of War,,,2024,1174371.46,,Contracts,3
LANDING CRAFT UTILITY (LCU) 2000,LCU-2000,T90,,,Department of War,,,2025,296395.15,,Contracts,11
LARGE AIRCRAFT INFRARED COUNTERMEASURES,LAIRCM,357,,,Department of War,,,2023,78396006.06,,Contracts,2
LARGE AIRCRAFT INFRARED COUNTERMEASURES,LAIRCM,357,,,Department of War,,,2024,6050321.49,,Contracts,2
LARGE AIRCRAFT INFRARED COUNTERMEASURES,LAIRCM,357,,,Department of War,,,2025,22240.35,,Contracts,1
LAV (ARMY),LAV (ARMY),175,,,Department of War,,,2024,35983.15,,Contracts,3
LAV (ARMY),LAV (ARMY),175,,,Department of War,,,2023,11110,,Contracts,1
LAV (ARMY),LAV (ARMY),175,,,Department of War,,,2025,3025.05,,Contracts,1
LAV (NAVY),LAV (NAVY),769,,,Department of War,,,2025,85146.64,,Contracts,5
LAV (NAVY),LAV (NAVY),769,,,Department of War,,,2024,-98254.48,,Contracts,3
LAV (NAVY),LAV (NAVY),769,,,Department of War,,,2023,-2572656.68,,Contracts,7
LGM-30G ELECTRICAL ELECTRONIC EQUIPMENT TEST SET,LGM-30G EEETS,H55,,,Department of War,,,2025,6488,,Contracts,1
LGM-35A SENTINEL,GBSD,493,,,Department of War,,,2024,3168906914,,Contracts,7
LGM-35A SENTINEL,GBSD,493,,,Department of War,,,2023,2840754002,,Contracts,7
LGM-35A SENTINEL,LGM-35A SENTINEL,493,,,Department of War,,,2025,1241227574,,Contracts,12
LGM-35A SENTINEL,LGM-35A SENTINEL,493,,,Department of War,,,2024,320288806.3,,Contracts,8
LGM-35A SENTINEL,LGM-35A SENTINEL,493,,,Department of War,,,2023,32935906.91,,Contracts,1
LHA 6 AMERICA CLASS AMPHIBIOUS ASSAULT SHIP,LHA 6,333,,,Department of War,,,2024,1366731083,,Contracts,127
LHA 6 AMERICA CLASS AMPHIBIOUS ASSAULT SHIP,LHA 6,333,,,Department of War,,,2023,837333577.7,,Contracts,108
LHA 6 AMERICA CLASS AMPHIBIOUS ASSAULT SHIP,LHA 6,333,,,Department of War,,,2025,736469769.9,,Contracts,117
LHD 1,LHD 1,217,,,Department of War,,,2025,2196000,,Contracts,13
LHD 1,LHD 1,217,,,Department of War,,,2023,455340.78,,Contracts,5
LHD 1,LHD 1,217,,,Department of War,,,2024,169829.26,,Contracts,13
LITTORAL COMBAT SHIP,LCS,374,,,Department of War,,,2025,348436870.4,,Contracts,472
LITTORAL COMBAT SHIP,LCS,374,,,Department of War,,,2023,302965472.7,,Contracts,620
LITTORAL COMBAT SHIP,LCS,374,,,Department of War,,,2024,274153306,,Contracts,568
LITTORAL COMBAT SHIP MISSION MODULES,LCS MM,443,,,Department of War,,,2025,55836058.7,,Contracts,16
LITTORAL COMBAT SHIP MISSION MODULES,LCS MM,443,,,Department of War,,,2023,55043514.8,,Contracts,21
LITTORAL COMBAT SHIP MISSION MODULES,LCS MM,443,,,Department of War,,,2024,40222696.98,,Contracts,17
Live Mission Operations Capability,LMOC,HFS,,,Department of War,,,2024,312211.52,,Contracts,2
Live Mission Operations Capability,LMOC,HFS,,,Department of War,,,2025,249259.64,,Contracts,1
LOAD BANK SYSTEM,LBS,B90,,,Department of War,,,2024,24000,,Contracts,1
LOAD BANK SYSTEM,LBS,B90,,,Department of War,,,2025,22030.36,,Contracts,1
LOAD BANK SYSTEM,LBS,B90,,,Department of War,,,2023,15720.31,,Contracts,1
LOCATION & AZIMUTH DETERMINING SYSTEM,LADS (2),28L,,,Department of War,,,2023,25132296,,Contracts,2
LOCATION & AZIMUTH DETERMINING SYSTEM,LADS (2),28L,,,Department of War,,,2024,0,,Contracts,2
LOGISTIC SUPPORT VESSEL,LSV,S89,,,Department of War,,,2025,153528,,Contracts,1
LONG RANGE STAND OFF WEAPON,LRSO,489,,,Department of War,,,2025,63816022.6,,Contracts,16
LONG RANGE STAND OFF WEAPON,LRSO,489,,,Department of War,,,2024,46807550.92,,Contracts,11
LONG RANGE STAND OFF WEAPON,LRSO,489,,,Department of War,,,2023,41690924.08,,Contracts,9
LOS ANGELES CLASS NUCLEAR ATTACK SUBMARINE,SSN 688,149,,,Department of War,,,2024,622461.8,,Contracts,3
LOS ANGELES CLASS NUCLEAR ATTACK SUBMARINE,SSN 688,149,,,Department of War,,,2023,133021,,Contracts,3
LOS ANGELES CLASS NUCLEAR ATTACK SUBMARINE,SSN 688,149,,,Department of War,,,2025,0,,Contracts,1
LPD 17 SAN ANTONIO CLASS AMPHIBIOUS TRANSPORT DOCK ,LPD 17,542,,,Department of War,,,2025,805897625.1,,Contracts,17
LPD 17 SAN ANTONIO CLASS AMPHIBIOUS TRANSPORT DOCK ,LPD 17,542,,,Department of War,,,2024,512164124.9,,Contracts,53
LPD 17 SAN ANTONIO CLASS AMPHIBIOUS TRANSPORT DOCK ,LPD 17,542,,,Department of War,,,2023,23854078.77,,Contracts,68
M1/M1A1 ABRAMS TANK (W/ 120MM GUN),M1/M1A1 ABRAMS TANK,157,,,Department of War,,,2023,5244082.74,,Contracts,17
M1/M1A1 ABRAMS TANK (W/ 120MM GUN),M1/M1A1 ABRAMS TANK,157,,,Department of War,,,2024,870715.65,,Contracts,11
M1/M1A1 ABRAMS TANK (W/ 120MM GUN),M1/M1A1 ABRAMS TANK,157,,,Department of War,,,2025,-3799167.79,,Contracts,15
M10 BOOKER,BOOKER,738,,,Department of War,,,2024,10026237.91,,Contracts,1
M10 BOOKER,BOOKER,738,,,Department of War,,,2025,-3388436.84,,Contracts,7
M119 105MM TOWED HOWITZER,M119,Y85,,,Department of War,,,2024,35359.92,,Contracts,1
M119 105MM TOWED HOWITZER,M119,Y85,,,Department of War,,,2023,16038,,Contracts,1
M119 105MM TOWED HOWITZER,M119,Y85,,,Department of War,,,2025,0,,Contracts,1
M198 HOWITZER (155MM),M198 TOWED HOWITZER (155MM),136,,,Department of War,,,2024,4352687.68,,Contracts,7
M198 HOWITZER (155MM),M198 TOWED HOWITZER (155MM),136,,,Department of War,,,2023,1974382.68,,Contracts,8
M198 HOWITZER (155MM),M198 TOWED HOWITZER (155MM),136,,,Department of War,,,2025,0,,Contracts,2
"M200A1, 2-1/2 TON 2-WHEEL TRAILER",M200A1,U99,,,Department of War,,,2025,711406.08,,Contracts,6
M777 155MM TOWED HOWITZER,M777,A48,,,Department of War,,,2024,35532,,Contracts,1
M777 155MM TOWED HOWITZER,M777,A48,,,Department of War,,,2025,35532,,Contracts,1
"M870A4 SEMITRAILER, LOWBED, CONSTRUCTION EQUIPMENT TRANSPORTER",M870A4 STLB,F67,,,Department of War,,,2024,289755,,Contracts,1
M88A2 HEAVY EQUIPMENT RECOVERY COMBAT UTILITY LIFT EVACUATION SYSTEM,M88A2 HERCULES,539,,,Department of War,,,2023,128210928.8,,Contracts,4
M88A2 HEAVY EQUIPMENT RECOVERY COMBAT UTILITY LIFT EVACUATION SYSTEM,M88A2 HERCULES,539,,,Department of War,,,2024,290094.35,,Contracts,7
M88A2 HEAVY EQUIPMENT RECOVERY COMBAT UTILITY LIFT EVACUATION SYSTEM,M88A2 HERCULES,539,,,Department of War,,,2025,59038.24,,Contracts,7
M939A2 5-TON TRUCK SERIES MOD PROGRAM,M939A2,F59,,,Department of War,,,2023,168414.78,,Contracts,1
M939A2 5-TON TRUCK SERIES MOD PROGRAM,M939A2,F59,,,Department of War,,,2025,24598.86,,Contracts,1
MAINTENANCE REPAIR AND OVERHAUL,MRO,523,,,Department of War,,,2025,290379722.4,,Contracts,146
MAINTENANCE REPAIR AND OVERHAUL,MRO,523,,,Department of War,,,2024,89704064.91,,Contracts,54
MAINTENANCE REPAIR AND OVERHAUL,MROI,523,,,Department of War,,,2023,60717163.39,,Contracts,135
MAINTENANCE REPAIR AND OVERHAUL,MROI,523,,,Department of War,,,2024,37941393.64,,Contracts,107
MAINTENANCE REPAIR AND OVERHAUL,MRO,523,,,Department of War,,,2023,52413.49,,Contracts,8
MAN TRANSPORTABLE ROBOTIC SYSTEM INC II,MTRS INC II,R53,,,Department of War,,,2024,254925.42,,Contracts,1
MASSIVE ORDNANCE PENETRATOR,MOP,527,,,Department of War,,,2023,21669866,,Contracts,17
MASSIVE ORDNANCE PENETRATOR,MOP,527,,,Department of War,,,2024,1758602.49,,Contracts,13
MASSIVE ORDNANCE PENETRATOR,MOP,527,,,Department of War,,,2025,1568375,,Contracts,11
MC/AC-130J RADIO FREQUENCY COUNTERMEASURES (RFCM),EW-RFCM,768,,,Department of War,,,2023,10028553,,Contracts,1
MC2S MOD - BLOCK 05,MC2S MOD - BLOCK 05,Y19,,,Department of War,,,2024,15798821.11,,Contracts,14
MC2S MOD - BLOCK 05,MC2S MOD - BLOCK 05,Y19,,,Department of War,,,2025,5792709.03,,Contracts,12
Medium Landing Ship,LSM,W9B,,,Department of War,,,2025,7496356,,Contracts,2
MEDIUM RANGE INTERCEPT CAPABILITY,MRIC,505,,,Department of War,,,2023,3589945263,,Contracts,113
MEDIUM RANGE INTERCEPT CAPABILITY,MRIC,505,,,Department of War,,,2024,2912918431,,Contracts,161
MEDIUM RANGE INTERCEPT CAPABILITY,MRIC,505,,,Department of War,,,2025,2404485198,,Contracts,113
METAL WORKING AND MACHINING SHOP SET,MWMSS,Z52,,,Department of War,,,2024,107875.1,,Contracts,2
MH-139A  GREY WOLF,MH-139A,562,,,Department of War,,,2023,330300543.1,,Contracts,34
MH-139A  GREY WOLF,MH-139A,562,,,Department of War,,,2024,233105724.7,,Contracts,35
MH-139A  GREY WOLF,MH-139A,562,,,Department of War,,,2025,75008102.84,,Contracts,32
MH-60R MULTI-MISSION HELICOPTER,MH-60R,191,,,Department of War,,,2024,424365325.7,,Contracts,88
MH-60R MULTI-MISSION HELICOPTER,MH-60R,191,,,Department of War,,,2023,17591822.15,,Contracts,68
MH-60R MULTI-MISSION HELICOPTER,MH-60R,191,,,Department of War,,,2025,7803629.61,,Contracts,39
MH-60S FLEET COMBAT SUPPORT HELICOPTER,MH-60S,282,,,Department of War,,,2023,3646368.69,,Contracts,8
MH-60S FLEET COMBAT SUPPORT HELICOPTER,MH-60S,282,,,Department of War,,,2025,683502.84,,Contracts,2
MH-60S FLEET COMBAT SUPPORT HELICOPTER,MH-60S,282,,,Department of War,,,2024,72051.02,,Contracts,5
MID-RANGE CAPABILITY,MRC,WBN,,,Department of War,,,2025,41099689.38,,Contracts,1
MILITARY SATELLITE COMMUNICATIONS (MILSATCOM) COMMAND AND CONTROL SYSTEM-CONSOLIDATED (CCS-C),CCS-C,ET9,,,Department of War,,,2024,48970.22,,Contracts,1
MIM-104 PATRIOT SURFACE TO AIR MISSILE,PATRIOT,106,,,Department of War,,,2025,4446.99,,Contracts,19
MIM-104 PATRIOT SURFACE TO AIR MISSILE,PATRIOT,106,,,Department of War,,,2023,-8787623.96,,Contracts,21
MIM-104 PATRIOT SURFACE TO AIR MISSILE,PATRIOT,106,,,Department of War,,,2024,-23059153.93,,Contracts,30
MINE RESISTANT AMBUSH PROTECTED VEHICLES RF,MRAP RF,802,,,Department of War,,,2024,68856,,Contracts,1
MINUTEMAN II,MINUTEMAN II,359,,,Department of War,,,2023,6705868.36,,Contracts,6
MINUTEMAN II,MINUTEMAN II,359,,,Department of War,,,2024,3764534.62,,Contracts,5
MINUTEMAN II,MINUTEMAN II,359,,,Department of War,,,2025,0,,Contracts,1
MINUTEMAN III,MINUTEMAN III,401,,,Department of War,,,2024,342062743.4,,Contracts,82
MINUTEMAN III,MINUTEMAN III,401,,,Department of War,,,2025,303698374.8,,Contracts,80
MINUTEMAN III,MINUTEMAN III,401,,,Department of War,,,2023,275507437.3,,Contracts,87
MINUTEMAN III GUIDANCE REPLACEMENT PROGRAM (GRP),MINUTEMAN III GRP,302,,,Department of War,,,2024,1791067.56,,Contracts,3
MINUTEMAN III GUIDANCE REPLACEMENT PROGRAM (GRP),MINUTEMAN III GRP,302,,,Department of War,,,2025,0,,Contracts,4
MINUTEMAN III PROPULSION REPLACEMENT PROGRAM (PRP),MINUTEMAN III PRP,248,,,Department of War,,,2024,0,,Contracts,2
MISSILE DEFENSE AGENCY SUPPORT,MDA SUPPORT,CAA,,,Department of War,,,2023,5977593566,,Contracts,3660
MISSILE DEFENSE AGENCY SUPPORT,MDA SUPPORT,CAA,,,Department of War,,,2024,5849599923,,Contracts,3349
MISSILE DEFENSE AGENCY SUPPORT,MDA SUPPORT,CAA,,,Department of War,,,2025,5661733916,,Contracts,2729
MISSILE DEFENSE SYSTEM,MDS,362,,,Department of War,,,2025,618332209.7,,Contracts,268
MISSILE DEFENSE SYSTEM,BMDS,362,,,Department of War,,,2023,560943499.7,,Contracts,235
MISSILE DEFENSE SYSTEM,BMDS,362,,,Department of War,,,2024,479876364.9,,Contracts,158
MISSILE DEFENSE SYSTEM,MDS,362,,,Department of War,,,2024,71321437.03,,Contracts,82
MISSILE DEFENSE SYSTEM,MDS,362,,,Department of War,,,2023,6654566.8,,Contracts,6
MISSION PLANNING SYSTEM,MPS,394,,,Department of War,,,2025,775971.32,,Contracts,4
MK 48 TORPEDO,MK 48 TORPEDO,139,,,Department of War,,,2025,565866.56,,Contracts,2
MK15 CLOSE IN WEAPON SYSTEM,MK15 CLOSE IN WPN SYS,EBE,,,Department of War,,,2024,0,,Contracts,2
MK15 CLOSE IN WEAPON SYSTEM,MK15 CLOSE IN WPN SYS,EBE,,,Department of War,,,2023,-324460.95,,Contracts,2
MK19 GRENADE MACHINE GUN,MK19,J29,,,Department of War,,,2025,32361003.68,,Contracts,3
MK19 GRENADE MACHINE GUN,MK19,J29,,,Department of War,,,2024,16175989.69,,Contracts,3
MK21A REENTRY VEHICLE,MK21A RV,576,,,Department of War,,,2024,246285602.4,,Contracts,20
MK21A REENTRY VEHICLE,MK21A RV,576,,,Department of War,,,2025,221053714.9,,Contracts,15
MK21A REENTRY VEHICLE,MK21A RV,576,,,Department of War,,,2023,76224990.81,,Contracts,16
MK21A REENTRY VEHICLE,MK21A REENTRY VEHICLE,576,,,Department of War,,,2023,0,,Contracts,1
MOBILE SUBSCRIBER EQUIPMENT,MSE,255,,,Department of War,,,2024,54246.4,,Contracts,2
MOBILE USER OBJECTIVE SYSTEM,MUOS,345,,,Department of War,,,2025,14823304.37,,Contracts,13
MOBILE USER OBJECTIVE SYSTEM,MUOS,345,,,Department of War,,,2023,4140134.54,,Contracts,15
MOBILE USER OBJECTIVE SYSTEM,MUOS,345,,,Department of War,,,2024,2334765,,Contracts,2
MODULAR AND GHILLIE SUIT ACCESSORY KIT,GSAK,C88,,,Department of War,,,2024,2608932.08,,Contracts,3
MODULAR AND GHILLIE SUIT ACCESSORY KIT,GSAK,C88,,,Department of War,,,2025,713325.24,,Contracts,1
MQ- 9 REAPER UNMANNED AIRCRAFT SYSTEM,MQ-9 REAPER,424,,,Department of War,,,2024,824719911.6,,Contracts,218
MQ- 9 REAPER UNMANNED AIRCRAFT SYSTEM,MQ-9 REAPER,424,,,Department of War,,,2023,566286463.8,,Contracts,243
MQ- 9 REAPER UNMANNED AIRCRAFT SYSTEM,MQ-9 REAPER,424,,,Department of War,,,2025,452205829.3,,Contracts,216
MQ-1B UNMANNED AIRCRAFT SYSTEM PREDATOR,MQ-1B UAS PREDATOR,271,,,Department of War,,,2024,2223946.85,,Contracts,1
MQ-1B UNMANNED AIRCRAFT SYSTEM PREDATOR,MQ-1B UAS PREDATOR,271,,,Department of War,,,2025,7670,,Contracts,3
MQ-1C GRAY EAGLE UNMANNED AIRCRAFT SYSTEM,MQ-1C GRAY EAGLE,420,,,Department of War,,,2024,577664083.8,,Contracts,123
MQ-1C GRAY EAGLE UNMANNED AIRCRAFT SYSTEM,MQ-1C GRAY EAGLE,420,,,Department of War,,,2023,485835567.9,,Contracts,155
MQ-1C GRAY EAGLE UNMANNED AIRCRAFT SYSTEM,MQ-1C GRAY EAGLE,420,,,Department of War,,,2025,389883000.9,,Contracts,113
MQ-25 STINGRAY,MQ-25,462,,,Department of War,,,2023,115471340,,Contracts,8
MQ-25 STINGRAY,MQ-25,462,,,Department of War,,,2024,13516341,,Contracts,14
MQ-25 STINGRAY,MQ-25,462,,,Department of War,,,2025,0,,Contracts,20
MQ-4C TRITON UNMANNED AIRCRAFT SYSTEM,MQ-4C TRITON,373,,,Department of War,,,2024,789560962.9,,Contracts,119
MQ-4C TRITON UNMANNED AIRCRAFT SYSTEM,MQ-4C TRITON,373,,,Department of War,,,2025,560783809.5,,Contracts,92
MQ-4C TRITON UNMANNED AIRCRAFT SYSTEM,MQ-4C TRITON,373,,,Department of War,,,2023,358324583.7,,Contracts,112
MQ-8 FIRE SCOUT UNMANNED AIRCRAFT SYSTEM,MQ-8 FIRE SCOUT,253,,,Department of War,,,2023,53026870.33,,Contracts,40
MQ-8 FIRE SCOUT UNMANNED AIRCRAFT SYSTEM,MQ-8 FIRE SCOUT,253,,,Department of War,,,2024,3357274.35,,Contracts,19
MQ-8 FIRE SCOUT UNMANNED AIRCRAFT SYSTEM,MQ-8 FIRE SCOUT,253,,,Department of War,,,2025,-12413600.53,,Contracts,6
MQ-9 REAPER UNMANNED AIRCRAFT SYSTEM,HISTORICAL MQ-9 REAPER,395,,,Department of War,,,2024,2873544.54,,Contracts,3
MQ-9 REAPER UNMANNED AIRCRAFT SYSTEM,HISTORICAL MQ-9 REAPER,395,,,Department of War,,,2023,1181643.46,,Contracts,3
MULTIFUNCTIONAL INFORMATION DISTRIBUTION SYSTEM,MIDS,554,,,Department of War,,,2023,627849232.2,,Contracts,398
MULTIFUNCTIONAL INFORMATION DISTRIBUTION SYSTEM,MIDS,554,,,Department of War,,,2024,599331078.4,,Contracts,389
MULTIFUNCTIONAL INFORMATION DISTRIBUTION SYSTEM,MIDS,554,,,Department of War,,,2025,338369705,,Contracts,289
MULTI-NATIONAL AVIATION SPECIAL PROJECT OFFICE,MASPO,484,,,Department of War,,,2025,25857157.35,,Contracts,35
MULTI-NATIONAL AVIATION SPECIAL PROJECT OFFICE,MASPO,484,,,Department of War,,,2024,21213116.72,,Contracts,24
MULTI-NATIONAL AVIATION SPECIAL PROJECT OFFICE,MASPO,484,,,Department of War,,,2023,5765666.71,,Contracts,12
MULTIPLE LAUNCH ROCKET SYSTEM,MLRS,130,,,Department of War,,,2025,399131096,,Contracts,16
MULTIPLE LAUNCH ROCKET SYSTEM,MLRS,130,,,Department of War,,,2023,194897511,,Contracts,4
MULTIPLE LAUNCH ROCKET SYSTEM,MLRS,130,,,Department of War,,,2024,173741664.4,,Contracts,16
MULTI-TEMPERATURE REFRIGERATED CONTAINER SYSTEM,MTRCS,G16,,,Department of War,,,2025,34000,,Contracts,9
NATIONAL AIRSPACE SYSTEM,NAS,537,,,Department of War,,,2024,0,,Contracts,1
NATIONAL MISSILE DEFENSE SYSTEM,NMD,963,,,Department of War,,,2024,0,,Contracts,2
NATIONAL SECURITY SPACE LAUNCH,NSSL,176,,,Department of War,,,2023,368658914.8,,Contracts,59
NATIONAL SECURITY SPACE LAUNCH,NSSL,176,,,Department of War,,,2024,296839691.3,,Contracts,69
NATIONAL SECURITY SPACE LAUNCH,NSSL,176,,,Department of War,,,2025,254295042.5,,Contracts,45
NAVSTAR GLOBAL POSITIONING SYSTEM,NAVSTAR GPS,166,,,Department of War,,,2023,290036243.8,,Contracts,90
NAVSTAR GLOBAL POSITIONING SYSTEM,NAVSTAR GPS,166,,,Department of War,,,2025,284416108.7,,Contracts,89
NAVSTAR GLOBAL POSITIONING SYSTEM,NAVSTAR GPS,166,,,Department of War,,,2024,265571807.7,,Contracts,84
NAVY ELECTRONIC PROCUREMENT SYSTEM,NAVY EPS,547,,,Department of War,,,2025,11879151.03,,Contracts,10
NAVY ELECTRONIC PROCUREMENT SYSTEM,NAVY EPS,547,,,Department of War,,,2024,3119871.27,,Contracts,2
NAVY ELECTRONIC PROCUREMENT SYSTEM,NAVY EPS,547,,,Department of War,,,2023,284991.53,,Contracts,6
NAVY ENTERPRISE RESOURCE PLANNING,NAVY ERP,N08,,,Department of War,,,2025,19045380.18,,Contracts,35
NAVY ENTERPRISE RESOURCE PLANNING,NAVY ERP,N08,,,Department of War,,,2024,878999.48,,Contracts,158
NAVY ENTERPRISE RESOURCE PLANNING,NAVY ERP,N08,,,Department of War,,,2023,-55548.46,,Contracts,5
NAVY MULTIBAND TERMINAL,NMT,290,,,Department of War,,,2023,-9832.58,,Contracts,1
NAVY UNMANNED COMBAT AIR SYSTEM,NAVY UCAS,388,,,Department of War,,,2025,392000,,Contracts,5
NAVY UNMANNED COMBAT AIR SYSTEM,NAVY UCAS,388,,,Department of War,,,2023,207392.69,,Contracts,1
NAVY UNMANNED COMBAT AIR SYSTEM,NAVY UCAS,388,,,Department of War,,,2024,-84598.71,,Contracts,1
NESP,NESP,551,,,Department of War,,,2023,0,,Contracts,1
NEXT GENERATION AIR DOMINANCE FAMILY OF SYSTEMS,NAVY NGAD,535,,,Department of War,,,2024,0,,Contracts,1
NEXT GENERATION AIR DOMINANCE FAMILY OF SYSTEMS,NAVY NGAD,535,,,Department of War,,,2025,0,,Contracts,2
NEXT GENERATION ENTERPRISE NETWORK INCREMENT 1,NGEN INC 1,N61,,,Department of War,,,2024,-267271.95,,Contracts,3
NEXT GENERATION OPERATIONAL CONTROL SYSTEM,OCX,456,,,Department of War,,,2023,13596658.02,,Contracts,8
